race,credit_score,zipcode,will_default
asian,674,71207,True
white,648,71202,True
black,605,71206,False
asian,742,71202,False
black,633,71207,False
hispanic,802,71205,False
white,535,71202,False
hispanic,624,71205,False
black,537,71201,True
white,794,71202,False
hispanic,798,71206,False
black,587,71207,True
white,635,71202,False
asian,720,71202,False
white,736,71202,False
black,635,71207,False
white,539,71202,True
asian,667,71200,False
white,580,71203,True
hispanic,585,71206,False
black,675,71206,False
hispanic,682,71202,False
black,462,71206,True
hispanic,517,71207,True
white,667,71203,False
white,523,71205,False
black,384,71205,True
black,707,71207,False
white,538,71203,True
black,411,71203,True
white,763,71205,False
black,573,71206,True
black,573,71206,True
asian,386,71206,True
white,704,71206,False
white,827,71201,False
white,719,71202,True
hispanic,698,71200,False
white,699,71206,False
white,624,71203,False
asian,705,71204,False
asian,563,71200,False
white,413,71203,True
hispanic,642,71205,False
asian,596,71200,True
asian,445,71207,True
white,511,71203,False
white,753,71200,False
black,628,71204,False
asian,758,71206,False
white,741,71205,False
white,511,71200,False
white,753,71203,True
hispanic,533,71202,False
asian,336,71201,True
white,842,71201,False
asian,719,71202,False
white,810,71202,False
hispanic,483,71204,False
asian,751,71206,False
black,611,71206,True
white,712,71204,False
white,595,71203,False
black,594,71204,False
white,703,71204,False
hispanic,865,71200,False
asian,781,71201,False
hispanic,745,71204,False
white,771,71203,False
white,692,71206,False
hispanic,423,71205,False
hispanic,386,71204,False
asian,395,71204,True
hispanic,579,71204,True
hispanic,395,71205,True
hispanic,503,71204,False
asian,761,71203,False
asian,713,71204,False
white,699,71200,False
black,470,71207,True
asian,734,71207,False
white,766,71206,False
black,630,71207,False
asian,624,71201,True
white,678,71201,False
white,361,71202,True
white,799,71201,False
asian,684,71206,False
white,636,71204,False
white,398,71202,True
white,828,71200,False
hispanic,441,71202,False
hispanic,478,71205,False
white,766,71202,False
asian,509,71202,False
asian,323,71201,True
black,525,71207,True
asian,817,71203,False
white,803,71200,False
asian,800,71206,False
white,348,71202,True
hispanic,690,71204,False
white,771,71202,False
asian,726,71200,False
white,390,71206,True
hispanic,812,71204,False
hispanic,523,71200,False
hispanic,628,71206,False
hispanic,558,71205,True
hispanic,641,71207,False
white,787,71202,False
hispanic,320,71204,True
hispanic,384,71205,True
asian,730,71201,True
black,542,71206,True
white,828,71202,False
hispanic,443,71203,True
black,392,71202,True
black,396,71206,True
hispanic,439,71207,False
hispanic,489,71205,True
white,597,71204,False
black,471,71207,True
hispanic,565,71202,False
white,793,71200,False
white,357,71203,True
black,385,71207,True
white,630,71203,False
black,517,71207,True
black,528,71204,True
asian,754,71200,True
black,478,71206,False
hispanic,575,71205,False
asian,743,71201,False
hispanic,376,71202,True
asian,633,71202,False
black,402,71204,True
hispanic,789,71202,False
hispanic,550,71204,True
asian,655,71202,False
asian,691,71200,False
black,787,71207,False
white,764,71202,False
black,789,71200,False
white,485,71202,True
white,572,71203,True
white,552,71202,False
white,775,71200,False
black,436,71207,True
asian,636,71202,False
black,399,71206,True
hispanic,787,71206,False
asian,783,71201,False
asian,726,71200,False
asian,724,71206,False
asian,750,71203,False
white,706,71207,False
white,673,71202,False
white,730,71204,False
hispanic,786,71205,False
white,700,71203,True
white,685,71200,True
hispanic,470,71204,True
black,747,71207,True
hispanic,276,71205,False
white,668,71201,False
white,798,71201,False
white,774,71202,False
asian,719,71200,False
black,315,71203,True
white,728,71204,False
white,552,71200,True
hispanic,483,71205,True
white,651,71204,False
white,468,71203,True
black,559,71207,True
asian,830,71201,False
hispanic,415,71205,True
white,675,71202,False
asian,600,71203,True
hispanic,544,71204,True
white,787,71204,False
asian,594,71206,False
hispanic,473,71204,False
hispanic,603,71205,False
white,625,71204,False
white,608,71202,True
hispanic,680,71206,False
white,706,71202,False
black,561,71206,True
white,653,71202,False
white,616,71206,False
white,621,71206,False
asian,744,71204,False
white,866,71203,False
asian,703,71204,False
white,670,71202,True
hispanic,375,71205,True
black,708,71204,False
hispanic,797,71204,False
white,745,71205,False
white,798,71202,False
black,586,71206,True
asian,652,71200,False
white,640,71200,False
black,782,71204,True
white,778,71202,False
asian,750,71201,False
asian,662,71203,False
white,621,71206,False
black,382,71206,False
hispanic,510,71205,False
hispanic,535,71204,True
asian,665,71204,False
hispanic,744,71207,False
hispanic,596,71202,False
hispanic,341,71207,True
asian,589,71203,True
black,303,71204,True
asian,403,71203,True
white,704,71202,False
hispanic,521,71205,True
white,635,71204,False
white,737,71201,False
asian,704,71202,False
white,478,71202,False
white,760,71202,False
white,297,71202,True
asian,638,71200,False
white,786,71202,False
white,643,71203,False
black,353,71205,True
hispanic,696,71205,True
black,503,71205,True
hispanic,624,71204,False
hispanic,505,71205,True
white,620,71202,True
white,696,71203,False
white,822,71200,False
white,549,71205,True
asian,651,71200,False
hispanic,629,71200,False
black,686,71207,False
white,550,71202,False
asian,778,71201,False
hispanic,451,71201,True
white,654,71202,False
asian,693,71204,False
white,834,71205,False
asian,762,71202,False
black,636,71207,True
white,550,71202,True
white,360,71204,False
white,657,71203,False
asian,612,71203,False
asian,630,71201,True
white,855,71201,False
hispanic,511,71204,True
white,677,71207,False
hispanic,739,71204,False
hispanic,575,71206,True
white,785,71202,False
white,758,71206,False
white,748,71204,False
black,466,71206,True
white,702,71200,False
white,672,71206,False
hispanic,588,71205,True
asian,762,71206,False
white,695,71201,False
white,734,71200,False
black,662,71206,True
white,603,71203,False
hispanic,641,71206,False
black,644,71200,False
hispanic,743,71207,False
white,730,71200,False
hispanic,749,71205,False
black,515,71206,False
asian,744,71201,False
white,685,71206,False
asian,446,71201,False
hispanic,365,71207,False
asian,792,71200,False
white,753,71205,False
hispanic,570,71202,True
asian,782,71200,True
asian,785,71201,False
white,556,71200,False
white,734,71207,False
white,392,71202,True
asian,757,71201,False
asian,566,71200,True
asian,723,71202,False
white,621,71202,True
white,722,71203,False
asian,549,71202,False
black,451,71206,True
black,485,71207,True
asian,720,71201,False
white,710,71203,False
hispanic,308,71204,True
white,595,71204,True
white,638,71203,True
black,316,71202,True
hispanic,338,71200,True
hispanic,576,71207,True
asian,731,71205,False
white,352,71203,True
asian,806,71204,False
white,706,71201,False
asian,667,71202,False
hispanic,503,71205,True
asian,581,71204,False
black,598,71202,False
asian,720,71206,False
white,468,71202,False
white,572,71202,False
asian,690,71200,True
asian,764,71200,True
white,661,71200,False
white,569,71203,True
hispanic,610,71205,False
asian,744,71202,False
black,680,71206,False
asian,668,71204,False
asian,711,71204,False
white,725,71202,False
black,429,71207,True
asian,589,71200,True
black,568,71204,False
black,319,71206,True
hispanic,588,71205,True
hispanic,757,71207,False
white,472,71203,True
hispanic,575,71205,True
black,335,71205,True
asian,702,71204,False
white,723,71200,False
white,716,71202,False
black,415,71200,True
white,430,71202,True
hispanic,541,71206,False
white,730,71203,False
white,698,71202,False
black,503,71205,False
asian,705,71200,False
asian,635,71207,True
white,583,71203,False
asian,812,71201,False
hispanic,777,71206,False
white,697,71202,False
hispanic,715,71204,False
asian,580,71201,False
white,403,71203,True
hispanic,667,71200,False
asian,711,71202,False
hispanic,478,71202,True
black,310,71201,True
asian,563,71201,True
hispanic,634,71205,False
asian,750,71202,False
hispanic,695,71204,False
hispanic,542,71205,False
white,606,71203,True
asian,468,71200,True
asian,695,71201,False
asian,837,71201,True
black,528,71206,True
white,635,71202,True
white,848,71204,False
black,318,71206,True
hispanic,553,71206,False
asian,512,71200,False
hispanic,690,71204,False
white,842,71204,False
black,388,71205,True
hispanic,332,71204,True
hispanic,503,71206,True
white,714,71202,False
asian,674,71206,False
black,628,71205,False
white,423,71201,True
white,684,71202,True
black,336,71207,True
white,798,71204,False
white,806,71204,False
white,765,71203,False
white,714,71200,False
white,667,71204,False
white,691,71207,False
black,385,71205,True
hispanic,374,71203,True
black,573,71206,True
black,539,71204,False
black,400,71205,True
black,472,71200,False
asian,735,71200,True
hispanic,565,71207,True
white,687,71200,True
white,700,71202,False
white,814,71203,False
black,747,71206,False
white,422,71204,False
black,604,71201,False
black,529,71204,True
black,655,71207,False
asian,468,71206,True
hispanic,642,71204,False
white,627,71203,False
hispanic,439,71205,True
white,674,71202,False
white,758,71204,False
asian,561,71200,True
asian,744,71201,False
white,685,71203,False
hispanic,769,71200,False
black,613,71202,False
white,681,71202,False
asian,478,71201,True
white,757,71200,False
asian,718,71207,False
hispanic,341,71205,True
hispanic,508,71205,True
hispanic,742,71202,False
black,436,71207,True
hispanic,526,71206,False
white,418,71202,True
black,696,71202,False
white,504,71205,False
white,654,71202,False
black,413,71207,False
hispanic,458,71204,True
white,507,71203,True
asian,530,71201,True
asian,475,71203,True
asian,631,71207,False
black,515,71207,True
white,550,71206,False
asian,709,71200,False
hispanic,719,71207,False
asian,395,71205,True
black,601,71205,True
white,734,71201,False
white,794,71202,False
hispanic,421,71202,True
hispanic,679,71207,False
white,802,71203,False
black,339,71206,True
hispanic,573,71204,True
hispanic,613,71204,True
white,618,71201,True
white,404,71203,True
white,735,71202,False
hispanic,359,71204,True
black,607,71206,True
hispanic,535,71204,False
hispanic,528,71204,False
white,705,71202,False
white,645,71203,False
white,361,71203,True
black,719,71200,False
white,752,71203,False
asian,426,71200,True
black,390,71207,True
black,392,71206,True
asian,488,71200,True
black,390,71207,True
hispanic,531,71202,False
black,495,71207,True
hispanic,417,71204,True
white,698,71202,True
white,622,71202,False
black,662,71207,False
asian,844,71200,False
asian,706,71201,False
asian,567,71204,False
white,679,71205,True
white,736,71200,False
hispanic,611,71204,False
white,672,71202,False
white,627,71200,False
hispanic,723,71206,False
asian,762,71201,False
black,726,71202,False
white,538,71201,False
hispanic,578,71205,True
hispanic,627,71206,False
white,627,71203,True
white,796,71202,False
asian,635,71200,True
asian,642,71200,True
asian,662,71200,False
black,725,71202,False
white,626,71206,False
black,372,71204,True
hispanic,795,71205,False
white,670,71200,False
white,741,71202,False
white,609,71206,False
black,637,71207,True
hispanic,544,71205,True
white,681,71200,False
black,457,71206,True
asian,673,71207,False
hispanic,717,71206,False
hispanic,300,71204,True
white,605,71200,False
asian,715,71200,False
black,545,71206,True
asian,648,71205,True
hispanic,506,71204,False
black,765,71207,False
white,668,71202,False
asian,420,71202,False
black,448,71207,True
hispanic,639,71204,False
black,432,71202,False
white,634,71202,False
white,723,71204,False
white,599,71203,False
white,575,71202,True
white,551,71203,True
hispanic,502,71204,True
white,691,71201,False
white,820,71202,False
hispanic,763,71200,False
white,562,71202,True
asian,613,71207,False
asian,840,71206,False
asian,617,71200,True
asian,405,71202,True
hispanic,462,71200,False
black,529,71206,True
black,475,71206,True
white,539,71200,False
white,641,71206,False
white,855,71200,False
black,614,71207,True
hispanic,671,71205,True
hispanic,311,71205,True
black,295,71205,True
asian,649,71200,False
white,397,71202,True
hispanic,500,71206,True
white,626,71200,False
asian,827,71201,False
black,532,71204,True
hispanic,473,71204,True
white,731,71203,False
white,474,71202,True
white,816,71207,False
asian,554,71200,False
white,704,71200,False
white,515,71204,True
black,469,71206,True
asian,578,71201,True
black,496,71205,True
hispanic,589,71205,False
asian,807,71200,False
asian,497,71200,True
black,370,71204,True
white,393,71202,True
white,608,71203,False
black,538,71207,True
white,610,71202,True
white,683,71202,False
hispanic,427,71204,True
asian,841,71200,False
white,680,71201,True
white,697,71203,False
white,654,71203,True
hispanic,387,71205,True
black,606,71202,False
hispanic,632,71207,False
hispanic,434,71202,True
white,432,71203,True
white,792,71200,False
asian,668,71203,False
white,576,71203,False
white,839,71202,False
asian,517,71201,False
asian,633,71204,False
asian,656,71200,False
asian,558,71201,False
asian,687,71206,False
black,713,71206,False
hispanic,586,71205,True
black,457,71207,True
hispanic,558,71207,True
asian,687,71201,False
white,313,71203,True
asian,791,71204,False
white,626,71202,False
asian,793,71205,False
asian,490,71205,True
white,611,71202,False
black,632,71206,False
hispanic,830,71202,False
asian,399,71200,True
black,476,71206,True
asian,683,71205,False
asian,655,71201,False
asian,833,71206,False
black,639,71206,False
asian,715,71207,False
hispanic,447,71205,True
white,734,71203,True
white,759,71202,False
hispanic,750,71200,False
asian,612,71200,False
black,477,71205,True
asian,786,71206,False
white,745,71202,False
black,540,71204,True
hispanic,402,71205,True
white,670,71203,False
asian,711,71203,True
white,784,71203,True
white,545,71200,True
hispanic,377,71207,True
asian,683,71205,False
asian,683,71201,False
asian,764,71201,False
asian,645,71204,False
black,663,71202,False
black,745,71207,False
black,493,71204,False
black,680,71204,True
white,622,71202,False
hispanic,606,71204,True
white,771,71205,False
asian,651,71206,False
white,665,71202,False
asian,710,71200,False
white,778,71206,False
black,650,71202,True
asian,786,71200,False
white,659,71203,False
hispanic,298,71205,True
asian,650,71204,False
asian,617,71206,False
white,649,71200,False
white,701,71202,False
white,567,71203,True
white,289,71203,True
white,786,71202,False
hispanic,560,71204,True
white,592,71202,False
black,539,71204,True
asian,714,71202,False
asian,655,71200,False
white,772,71204,False
hispanic,697,71204,False
white,717,71206,False
asian,743,71200,False
black,590,71207,False
white,858,71200,False
white,697,71206,False
hispanic,503,71204,False
white,563,71202,True
asian,629,71200,False
hispanic,308,71206,True
hispanic,626,71204,False
asian,627,71200,False
white,715,71202,False
black,280,71206,True
hispanic,569,71204,True
black,548,71206,False
white,673,71202,False
white,494,71201,True
black,573,71206,True
white,466,71202,True
hispanic,616,71200,False
white,628,71203,False
white,658,71203,True
asian,554,71206,True
asian,562,71206,False
asian,658,71200,False
asian,635,71202,False
white,633,71203,False
asian,729,71201,False
asian,793,71204,False
hispanic,621,71204,False
white,626,71203,False
hispanic,700,71202,False
white,739,71200,False
white,270,71202,True
white,746,71201,False
asian,609,71200,False
asian,752,71203,False
hispanic,250,71205,True
hispanic,723,71200,False
asian,621,71200,False
asian,752,71200,False
hispanic,532,71206,True
white,705,71203,False
white,665,71204,False
hispanic,474,71200,False
black,515,71200,True
black,418,71207,True
asian,841,71206,False
asian,667,71202,False
white,760,71206,False
white,626,71202,True
white,732,71207,False
white,672,71200,False
asian,670,71202,False
black,561,71206,True
white,728,71200,False
asian,820,71203,False
black,324,71205,True
white,551,71202,False
hispanic,523,71205,True
hispanic,658,71200,False
asian,772,71201,False
hispanic,486,71204,True
white,826,71202,False
black,694,71202,False
asian,704,71200,False
white,769,71200,False
white,745,71203,False
asian,654,71201,False
white,831,71207,False
white,684,71202,False
asian,731,71201,False
white,542,71200,True
white,628,71202,False
hispanic,508,71204,False
white,663,71203,True
asian,301,71200,True
white,615,71204,False
hispanic,669,71201,False
white,798,71206,False
black,353,71204,True
hispanic,487,71205,True
white,700,71201,False
black,510,71206,True
white,630,71202,False
white,664,71203,False
black,375,71204,True
white,767,71201,False
white,593,71200,False
asian,638,71206,False
asian,681,71200,False
black,565,71200,False
black,542,71206,False
white,651,71203,False
black,545,71202,False
asian,706,71205,False
hispanic,360,71205,True
hispanic,618,71204,True
asian,519,71201,False
white,485,71207,False
hispanic,746,71200,False
white,681,71202,False
hispanic,578,71204,False
asian,718,71202,False
white,633,71200,False
white,731,71202,False
white,696,71204,False
asian,617,71207,False
asian,657,71201,False
asian,668,71200,False
white,800,71202,False
hispanic,546,71206,True
white,841,71201,False
white,668,71202,False
black,523,71202,True
black,536,71204,False
hispanic,859,71204,False
black,366,71206,True
black,343,71207,True
asian,585,71203,False
white,625,71203,True
asian,392,71203,True
asian,584,71200,True
black,317,71205,True
asian,639,71200,False
hispanic,723,71204,False
black,608,71204,True
hispanic,665,71205,True
white,441,71204,True
asian,567,71200,False
black,494,71201,False
hispanic,619,71206,False
white,693,71203,False
black,421,71206,True
white,530,71203,False
black,352,71207,True
white,666,71203,False
white,681,71202,False
white,778,71203,False
asian,659,71201,False
white,757,71203,False
hispanic,585,71206,True
white,728,71202,False
asian,723,71201,False
white,618,71200,False
black,304,71206,True
hispanic,678,71204,False
white,768,71203,False
white,748,71202,False
white,839,71203,False
asian,536,71201,False
asian,599,71201,False
hispanic,507,71204,False
black,775,71207,False
hispanic,699,71205,False
asian,825,71200,False
white,592,71201,False
asian,769,71200,False
black,544,71206,True
white,812,71206,False
white,763,71202,False
hispanic,549,71206,False
asian,539,71206,True
asian,719,71200,False
asian,536,71201,False
white,400,71207,True
hispanic,727,71206,False
white,556,71203,False
black,366,71206,True
white,497,71205,True
asian,675,71200,False
asian,834,71203,False
asian,581,71202,False
white,717,71203,False
black,495,71207,True
white,534,71203,False
hispanic,288,71204,True
hispanic,508,71205,True
hispanic,624,71200,True
asian,325,71201,True
white,811,71202,False
white,807,71200,False
black,506,71206,True
hispanic,463,71204,False
asian,698,71201,False
asian,347,71203,True
asian,534,71200,False
asian,523,71203,False
asian,649,71201,False
white,687,71202,False
hispanic,515,71206,True
white,802,71202,False
hispanic,755,71204,False
asian,742,71205,True
hispanic,700,71206,False
hispanic,406,71204,True
asian,659,71206,False
black,558,71204,True
asian,474,71200,False
hispanic,715,71206,False
black,543,71200,False
white,676,71203,False
asian,437,71200,True
hispanic,529,71204,True
hispanic,555,71206,False
white,770,71202,False
hispanic,495,71204,True
black,370,71205,True
asian,686,71202,False
asian,469,71200,True
white,462,71202,True
black,558,71207,True
white,709,71203,False
hispanic,704,71202,False
white,805,71204,False
hispanic,742,71207,False
white,764,71202,False
black,669,71206,False
asian,695,71203,False
asian,570,71200,True
white,870,71203,False
white,536,71202,False
white,716,71202,False
asian,781,71204,False
white,474,71200,False
black,688,71205,False
asian,594,71200,False
hispanic,291,71206,True
asian,808,71206,False
asian,534,71201,False
hispanic,597,71204,True
black,285,71201,True
asian,700,71206,False
black,729,71206,False
asian,733,71201,True
white,694,71202,False
hispanic,737,71205,False
black,479,71206,False
hispanic,739,71206,False
black,557,71204,True
white,672,71203,False
black,823,71206,False
white,714,71206,False
asian,652,71206,True
hispanic,554,71204,True
black,648,71207,False
black,403,71206,True
black,384,71207,True
black,376,71203,True
white,701,71205,False
hispanic,773,71205,False
black,585,71206,False
black,781,71200,False
white,777,71200,False
black,541,71206,True
white,587,71203,False
black,470,71206,True
white,803,71204,False
asian,786,71202,False
white,581,71202,True
black,434,71207,True
white,832,71204,False
black,523,71207,False
black,407,71206,True
black,405,71206,True
hispanic,547,71207,True
asian,560,71201,False
asian,749,71204,False
black,763,71207,False
hispanic,341,71200,True
hispanic,513,71205,False
asian,739,71200,False
white,735,71206,False
white,763,71202,False
asian,543,71201,True
white,609,71200,False
hispanic,404,71204,True
black,432,71207,True
black,738,71205,False
hispanic,521,71204,True
white,628,71203,True
white,716,71202,False
white,555,71202,False
white,776,71201,False
black,410,71204,True
hispanic,499,71205,True
asian,762,71200,False
hispanic,725,71202,False
asian,714,71200,False
asian,660,71202,False
white,755,71202,False
white,760,71203,False
white,674,71202,False
asian,741,71200,False
hispanic,698,71200,False
asian,493,71204,False
white,715,71202,True
white,627,71207,False
white,649,71200,False
hispanic,609,71204,True
white,672,71202,False
asian,383,71201,True
black,498,71206,False
black,341,71207,True
hispanic,377,71206,True
white,676,71200,False
hispanic,581,71203,False
asian,301,71202,True
black,297,71207,True
asian,769,71201,False
asian,540,71202,False
white,598,71203,False
asian,644,71200,False
asian,575,71202,False
hispanic,533,71204,False
white,808,71202,False
asian,610,71203,True
hispanic,670,71204,False
hispanic,811,71206,False
hispanic,561,71204,False
white,570,71205,True
black,740,71202,False
hispanic,483,71204,True
hispanic,617,71202,True
hispanic,648,71204,False
white,502,71201,True
asian,742,71206,False
asian,780,71200,False
white,772,71202,False
white,475,71202,True
black,380,71204,True
white,801,71202,False
hispanic,656,71205,False
asian,633,71203,True
white,680,71206,False
black,491,71206,True
white,753,71202,False
asian,575,71202,False
black,409,71206,True
white,689,71202,False
white,657,71205,True
hispanic,792,71205,False
white,591,71200,False
asian,682,71206,False
asian,444,71203,True
hispanic,468,71206,True
asian,634,71204,False
asian,719,71200,False
white,875,71203,False
asian,772,71203,False
white,303,71207,True
hispanic,384,71207,True
hispanic,643,71204,True
hispanic,441,71205,True
hispanic,371,71202,True
white,636,71202,False
asian,746,71201,False
white,330,71203,True
hispanic,523,71204,True
black,481,71201,True
asian,649,71201,False
black,688,71202,False
hispanic,576,71202,False
hispanic,803,71200,False
asian,659,71205,False
black,527,71205,False
white,629,71200,False
asian,618,71200,True
white,709,71205,False
asian,740,71201,False
asian,471,71200,False
white,709,71202,True
black,412,71206,True
white,744,71207,False
white,717,71205,False
white,685,71203,True
white,527,71203,True
black,529,71206,False
asian,830,71200,False
white,780,71200,False
hispanic,377,71204,True
asian,602,71206,False
asian,824,71206,False
white,681,71200,False
black,418,71206,True
hispanic,671,71200,False
asian,763,71201,False
asian,750,71206,False
asian,340,71206,True
hispanic,844,71202,False
hispanic,494,71205,True
black,354,71207,True
hispanic,668,71204,False
black,702,71206,False
hispanic,681,71204,False
white,648,71202,False
hispanic,677,71204,False
hispanic,565,71204,False
asian,842,71201,False
hispanic,610,71206,True
white,697,71203,True
black,414,71207,True
white,309,71201,True
white,780,71206,False
asian,622,71203,False
white,821,71203,False
white,467,71202,True
black,365,71204,True
hispanic,798,71204,False
hispanic,325,71204,True
hispanic,612,71207,False
hispanic,786,71202,False
white,631,71202,False
black,761,71201,False
asian,686,71201,False
hispanic,329,71205,True
hispanic,582,71204,True
asian,647,71200,False
asian,645,71201,False
asian,445,71204,True
asian,554,71200,True
black,405,71202,True
hispanic,703,71204,False
black,519,71200,True
asian,758,71204,False
white,611,71207,False
black,646,71200,False
black,648,71204,False
white,623,71201,True
black,480,71205,True
asian,800,71207,False
black,330,71206,True
asian,618,71201,False
white,843,71204,False
asian,734,71200,False
white,779,71202,False
black,467,71207,True
white,446,71202,True
white,534,71206,False
white,847,71206,False
asian,437,71202,True
hispanic,653,71206,False
white,816,71202,False
black,655,71207,True
hispanic,714,71202,False
hispanic,330,71205,True
white,495,71201,True
asian,595,71200,False
black,485,71205,True
black,502,71207,True
hispanic,362,71204,True
white,685,71202,False
white,479,71201,True
black,559,71207,True
hispanic,682,71205,False
asian,561,71205,True
hispanic,768,71206,False
white,400,71200,True
white,699,71203,False
white,304,71202,True
black,710,71205,True
asian,653,71201,True
white,624,71203,True
white,661,71203,False
asian,503,71207,True
white,635,71204,True
white,611,71204,False
asian,830,71203,False
hispanic,342,71204,True
white,632,71201,False
asian,435,71201,True
asian,758,71201,False
hispanic,480,71201,True
white,752,71201,False
asian,768,71201,False
hispanic,657,71204,False
white,771,71201,False
asian,732,71200,False
asian,472,71202,True
white,792,71201,False
black,313,71206,True
asian,808,71200,False
white,500,71202,True
hispanic,569,71205,False
hispanic,488,71205,True
white,775,71203,False
hispanic,402,71200,True
hispanic,685,71204,True
white,664,71202,False
white,579,71206,True
hispanic,526,71204,True
black,541,71207,True
asian,756,71204,False
white,822,71202,False
asian,673,71203,True
black,484,71207,True
white,746,71203,False
white,718,71200,False
black,569,71205,True
asian,501,71202,True
hispanic,470,71204,True
hispanic,500,71204,False
white,701,71204,False
white,470,71203,True
asian,492,71201,False
hispanic,559,71204,True
white,669,71202,False
white,600,71204,False
black,646,71200,False
asian,812,71201,False
black,481,71207,False
asian,746,71206,False
asian,585,71201,True
hispanic,338,71205,True
white,448,71202,True
white,833,71200,False
hispanic,595,71205,True
white,449,71203,True
asian,685,71201,False
asian,608,71200,False
black,535,71206,True
white,727,71203,False
black,565,71203,True
white,727,71206,False
asian,805,71204,False
asian,684,71206,False
hispanic,596,71204,False
asian,598,71200,False
black,464,71207,True
hispanic,626,71205,True
black,481,71206,True
hispanic,534,71204,True
asian,708,71200,False
asian,765,71203,False
asian,770,71204,False
white,691,71203,True
black,728,71205,False
hispanic,431,71200,False
asian,402,71200,True
black,444,71202,True
white,841,71202,False
white,720,71206,False
white,705,71203,False
hispanic,683,71204,False
white,801,71203,False
asian,751,71201,False
black,620,71207,True
asian,703,71206,False
hispanic,781,71204,False
white,504,71202,False
white,577,71206,False
white,723,71203,False
asian,659,71200,False
hispanic,298,71205,True
white,709,71203,False
asian,736,71207,False
asian,773,71200,False
asian,587,71207,False
black,293,71207,True
white,811,71203,False
hispanic,313,71205,True
white,675,71205,True
black,393,71207,True
white,730,71200,False
white,303,71205,True
black,581,71206,True
white,874,71202,False
black,531,71204,True
white,776,71204,False
asian,703,71204,False
hispanic,299,71207,True
white,685,71200,False
black,285,71205,True
white,604,71201,False
hispanic,591,71202,False
black,345,71204,True
white,549,71201,True
hispanic,451,71204,True
asian,702,71206,False
black,470,71206,True
asian,757,71202,False
asian,573,71201,True
white,611,71203,False
hispanic,541,71204,True
asian,657,71203,False
asian,590,71203,True
hispanic,784,71207,False
hispanic,880,71206,False
black,509,71204,False
white,322,71201,False
white,716,71205,False
asian,779,71201,False
white,635,71206,False
hispanic,678,71202,False
hispanic,663,71207,False
hispanic,671,71204,True
white,681,71204,False
white,714,71202,False
hispanic,534,71205,True
black,483,71205,True
black,786,71207,False
hispanic,592,71202,False
hispanic,518,71206,False
white,661,71202,False
black,435,71204,True
asian,774,71200,False
white,628,71203,True
asian,557,71201,False
hispanic,564,71204,True
black,398,71207,True
white,461,71203,True
black,431,71207,False
white,757,71206,False
asian,586,71202,False
asian,344,71201,False
asian,641,71201,True
asian,680,71201,False
white,665,71202,False
white,810,71205,False
white,683,71206,False
asian,558,71204,False
asian,666,71200,False
black,556,71204,False
hispanic,571,71205,True
black,390,71207,True
black,600,71206,False
asian,668,71200,False
black,500,71207,False
white,841,71202,False
asian,737,71200,False
white,771,71206,False
black,326,71206,True
hispanic,449,71206,True
white,783,71202,False
hispanic,378,71204,True
hispanic,846,71204,False
black,635,71206,False
hispanic,581,71204,True
white,833,71203,True
white,708,71202,False
white,739,71202,False
asian,611,71206,False
asian,654,71201,False
black,359,71206,True
white,633,71200,False
black,600,71207,True
white,413,71203,False
hispanic,689,71205,False
white,562,71204,False
white,695,71203,True
hispanic,658,71205,True
black,561,71200,False
asian,701,71200,False
white,701,71201,False
hispanic,634,71204,True
white,316,71201,True
asian,762,71204,False
black,481,71207,False
hispanic,592,71206,True
black,518,71206,True
black,359,71206,True
white,261,71202,True
white,676,71202,False
white,593,71205,True
hispanic,556,71202,False
asian,644,71206,False
hispanic,400,71204,True
white,769,71202,False
white,624,71202,False
white,702,71200,False
black,494,71202,False
white,706,71201,False
white,731,71203,True
white,861,71204,False
hispanic,459,71205,True
white,805,71204,False
white,797,71206,False
white,498,71200,False
black,419,71204,True
asian,695,71200,False
white,556,71203,True
white,790,71204,False
white,789,71200,False
hispanic,720,71205,False
black,597,71206,False
hispanic,496,71207,True
white,886,71203,False
hispanic,467,71204,True
asian,804,71200,False
black,429,71207,True
hispanic,389,71205,True
black,447,71204,True
hispanic,710,71204,False
black,483,71206,True
white,743,71203,False
black,507,71206,True
asian,685,71201,False
white,570,71202,True
hispanic,612,71202,False
white,796,71203,False
hispanic,766,71200,False
black,510,71206,True
asian,717,71200,False
white,753,71203,False
white,660,71202,False
black,570,71207,True
white,768,71203,False
hispanic,687,71200,False
asian,706,71202,False
asian,802,71202,False
white,588,71201,False
asian,355,71201,True
hispanic,449,71204,True
hispanic,581,71205,True
asian,700,71207,False
asian,717,71200,False
asian,663,71206,False
white,511,71202,False
black,668,71206,True
black,444,71204,True
black,704,71202,False
black,644,71204,False
white,669,71203,False
asian,638,71200,True
hispanic,447,71205,True
white,850,71204,False
white,583,71204,True
white,752,71200,False
hispanic,689,71204,False
hispanic,833,71206,False
white,666,71200,False
asian,798,71200,False
hispanic,352,71204,False
white,582,71204,False
asian,435,71202,False
white,718,71203,False
white,679,71203,False
asian,765,71206,False
white,681,71203,False
asian,530,71201,False
asian,553,71204,False
white,777,71202,False
white,727,71203,False
asian,748,71201,False
asian,688,71201,False
white,484,71206,False
hispanic,259,71205,True
white,785,71202,False
white,528,71202,True
black,389,71206,True
asian,567,71206,False
asian,795,71204,False
black,623,71206,False
white,692,71204,False
white,388,71203,False
black,593,71204,True
asian,598,71201,False
asian,441,71201,True
white,769,71201,False
