race,credit_score,zipcode,will_default
white,728,71200,True
asian,442,71201,True
hispanic,829,71204,False
white,664,71201,False
black,569,71206,False
asian,605,71202,False
white,669,71203,False
white,660,71203,False
asian,602,71200,False
white,663,71203,False
white,656,71200,False
asian,798,71206,False
asian,718,71207,True
white,750,71202,False
asian,734,71201,False
white,816,71202,False
asian,750,71202,False
hispanic,666,71204,False
white,786,71204,False
hispanic,477,71205,True
hispanic,573,71207,False
black,736,71207,False
black,384,71207,True
black,300,71207,True
hispanic,503,71207,True
hispanic,654,71204,True
black,569,71206,False
white,750,71201,False
black,440,71206,True
white,651,71202,False
asian,709,71202,False
black,408,71207,True
hispanic,677,71204,False
white,642,71206,False
white,710,71202,True
white,343,71203,True
black,567,71207,True
white,527,71202,False
hispanic,767,71200,False
black,608,71202,False
black,388,71207,True
asian,653,71206,False
hispanic,397,71205,True
asian,594,71200,True
asian,673,71201,False
hispanic,720,71205,False
hispanic,349,71205,True
hispanic,436,71204,True
hispanic,467,71205,True
black,410,71206,True
asian,679,71203,False
black,733,71204,False
white,710,71200,False
white,748,71206,False
white,321,71207,True
asian,561,71200,True
asian,676,71200,False
white,801,71203,False
white,718,71202,False
white,762,71206,False
white,663,71201,True
white,686,71202,True
hispanic,502,71204,True
white,723,71204,False
black,318,71204,True
asian,593,71205,False
white,775,71201,False
black,473,71207,True
white,597,71200,True
white,840,71203,False
white,824,71202,True
asian,818,71204,False
hispanic,589,71205,True
asian,782,71200,False
white,712,71203,False
black,659,71204,False
white,460,71200,True
asian,607,71206,False
white,817,71204,False
white,758,71205,True
asian,402,71207,True
asian,594,71202,False
white,592,71207,True
white,464,71204,False
black,554,71207,True
white,828,71200,False
white,797,71200,False
black,306,71206,True
white,765,71202,False
white,463,71202,True
asian,547,71204,False
asian,623,71205,True
hispanic,599,71205,False
white,641,71203,True
white,604,71203,True
white,815,71202,False
black,397,71207,True
black,616,71200,False
asian,822,71204,False
white,792,71202,False
hispanic,803,71204,False
hispanic,492,71205,False
white,477,71201,True
asian,709,71201,False
black,342,71206,True
hispanic,397,71204,True
black,549,71206,True
white,755,71202,False
black,613,71207,False
hispanic,471,71205,True
black,451,71206,True
hispanic,620,71202,False
black,461,71205,True
asian,596,71200,False
black,375,71206,True
black,488,71207,True
white,709,71203,False
white,680,71204,False
asian,794,71201,False
black,522,71206,False
asian,591,71200,True
white,628,71200,False
black,499,71203,False
white,388,71203,True
asian,521,71207,True
asian,616,71201,True
black,470,71207,True
hispanic,706,71205,False
black,400,71207,True
white,801,71202,False
hispanic,379,71205,True
hispanic,643,71200,False
asian,597,71206,False
asian,735,71202,False
asian,784,71201,False
white,759,71200,False
asian,635,71204,False
black,377,71204,True
white,675,71200,False
black,345,71203,True
white,682,71202,False
hispanic,604,71206,True
white,616,71204,False
white,715,71203,False
white,518,71202,True
asian,599,71200,True
asian,634,71200,False
hispanic,763,71205,False
asian,761,71201,False
asian,657,71202,False
asian,737,71202,False
white,792,71202,False
white,850,71204,False
asian,520,71201,True
asian,515,71201,True
hispanic,368,71207,True
black,472,71207,False
hispanic,492,71204,True
black,334,71207,True
black,566,71202,True
asian,736,71202,False
hispanic,487,71204,True
white,830,71206,False
white,460,71204,False
asian,301,71201,True
hispanic,394,71205,True
white,552,71207,False
asian,616,71200,False
asian,765,71201,False
hispanic,777,71204,False
white,412,71203,True
asian,693,71200,False
asian,642,71206,False
white,739,71207,False
asian,609,71203,False
white,603,71201,True
hispanic,413,71200,True
hispanic,664,71205,True
white,483,71202,True
hispanic,699,71204,False
white,631,71203,False
asian,338,71201,True
black,626,71207,False
hispanic,575,71204,False
white,625,71201,False
hispanic,556,71206,False
white,616,71202,False
white,467,71201,True
white,500,71206,True
white,589,71202,False
white,615,71200,False
hispanic,747,71202,False
hispanic,468,71205,True
black,542,71204,True
white,622,71202,False
white,627,71206,False
hispanic,636,71205,False
black,428,71205,True
white,730,71202,False
asian,538,71200,True
hispanic,780,71205,False
asian,727,71204,False
white,628,71200,False
hispanic,493,71205,True
asian,677,71205,False
white,398,71203,True
asian,727,71202,False
black,583,71206,False
hispanic,764,71200,False
white,610,71203,False
black,782,71200,False
white,771,71206,False
white,723,71204,False
black,647,71206,False
hispanic,339,71205,True
hispanic,732,71202,False
white,594,71205,False
white,759,71203,False
white,736,71200,False
asian,746,71204,False
white,744,71202,False
white,711,71207,False
white,784,71201,False
white,702,71203,False
white,661,71200,False
white,480,71206,True
white,651,71204,False
white,599,71204,False
asian,653,71205,False
white,597,71200,False
hispanic,718,71204,False
white,598,71200,False
white,442,71200,True
white,716,71202,False
asian,470,71203,True
hispanic,681,71205,False
asian,776,71206,False
white,769,71200,False
asian,693,71201,False
asian,467,71202,False
asian,732,71200,False
white,674,71201,False
hispanic,755,71200,False
white,842,71203,False
white,586,71200,True
asian,837,71201,False
hispanic,466,71204,True
asian,702,71201,True
black,784,71206,False
asian,626,71206,False
white,586,71207,True
white,687,71206,False
hispanic,380,71204,True
hispanic,792,71206,False
hispanic,595,71204,False
white,763,71202,False
hispanic,687,71206,False
black,457,71204,True
asian,648,71206,False
white,319,71203,True
black,545,71203,True
black,517,71206,True
hispanic,768,71207,False
white,523,71201,True
white,623,71201,False
hispanic,341,71205,True
asian,646,71202,False
white,834,71206,False
hispanic,767,71205,False
hispanic,845,71207,False
black,674,71205,True
white,655,71201,True
asian,607,71201,False
white,796,71200,False
asian,838,71201,False
black,406,71206,True
white,735,71207,False
asian,684,71201,False
white,585,71206,False
hispanic,302,71207,False
asian,797,71206,False
white,759,71203,False
white,822,71202,False
asian,540,71203,True
asian,763,71200,False
hispanic,814,71200,False
white,451,71202,True
asian,470,71200,True
asian,717,71200,False
white,792,71201,False
hispanic,810,71204,False
white,814,71203,False
white,609,71202,False
asian,490,71200,True
white,600,71201,False
white,727,71204,False
white,771,71203,True
hispanic,425,71202,True
white,634,71202,False
hispanic,551,71204,False
black,583,71200,False
black,753,71206,False
hispanic,448,71204,True
asian,666,71200,False
asian,787,71204,False
white,331,71202,True
white,687,71202,False
hispanic,316,71204,True
white,434,71203,False
asian,436,71200,True
hispanic,519,71204,True
black,330,71206,True
hispanic,562,71206,False
white,788,71206,False
asian,507,71202,False
hispanic,572,71206,False
white,690,71204,False
asian,766,71206,True
hispanic,542,71206,True
hispanic,727,71202,False
white,711,71203,False
asian,455,71207,True
white,664,71200,True
black,560,71207,False
black,592,71206,False
hispanic,465,71201,True
white,640,71200,False
black,616,71206,False
hispanic,493,71205,True
asian,685,71205,False
hispanic,413,71204,True
asian,612,71200,False
white,817,71201,False
hispanic,436,71207,True
asian,668,71202,False
black,524,71204,True
black,657,71201,False
hispanic,466,71204,True
white,537,71203,True
hispanic,562,71204,False
black,682,71207,False
white,534,71203,True
hispanic,697,71204,False
hispanic,489,71204,False
black,556,71206,True
white,310,71203,False
white,385,71203,True
white,795,71206,False
black,465,71205,True
white,530,71202,True
white,431,71202,True
white,643,71200,False
hispanic,419,71205,True
white,446,71203,True
black,659,71207,False
hispanic,537,71202,False
asian,741,71201,False
asian,606,71202,False
black,311,71207,True
asian,724,71204,False
black,732,71206,False
asian,698,71200,False
asian,823,71203,False
hispanic,742,71202,False
asian,815,71206,False
white,790,71206,False
hispanic,591,71206,True
hispanic,657,71202,False
white,655,71203,False
black,652,71206,False
white,764,71202,False
hispanic,753,71200,False
white,715,71200,False
hispanic,645,71205,True
black,331,71203,True
hispanic,388,71204,True
hispanic,577,71205,False
white,391,71206,True
black,384,71203,True
white,537,71206,False
asian,773,71205,False
white,733,71205,False
hispanic,422,71205,True
white,530,71203,False
asian,420,71206,False
asian,717,71200,True
hispanic,462,71205,True
black,635,71206,True
hispanic,419,71204,True
asian,728,71201,False
hispanic,688,71204,False
white,734,71202,False
white,812,71202,True
hispanic,591,71204,True
black,613,71202,False
asian,494,71201,True
asian,620,71206,False
white,433,71207,True
asian,826,71200,False
asian,449,71201,False
asian,691,71200,False
hispanic,731,71205,False
asian,619,71201,False
black,452,71206,True
black,679,71204,False
black,470,71207,True
white,698,71203,True
hispanic,709,71200,False
white,751,71204,False
hispanic,496,71205,True
black,434,71204,True
white,720,71206,False
white,625,71203,False
white,433,71205,True
hispanic,524,71207,True
white,327,71203,True
white,752,71203,False
hispanic,454,71202,False
hispanic,453,71205,True
white,438,71201,True
white,708,71203,False
hispanic,823,71204,False
white,340,71201,True
black,331,71206,True
asian,763,71201,False
asian,689,71200,False
asian,601,71206,False
white,752,71202,False
hispanic,487,71205,True
asian,748,71200,False
asian,696,71202,False
hispanic,708,71204,False
white,626,71203,False
white,477,71200,True
hispanic,803,71205,False
black,613,71204,True
hispanic,735,71204,True
asian,638,71204,False
white,805,71202,False
hispanic,451,71204,True
asian,343,71206,True
hispanic,751,71205,False
white,656,71200,False
black,616,71207,False
white,694,71202,False
white,696,71203,False
black,663,71206,False
white,707,71206,False
asian,725,71202,False
asian,763,71200,False
hispanic,534,71204,True
black,514,71202,False
black,352,71207,True
asian,828,71200,False
black,380,71207,True
white,607,71203,False
black,326,71204,True
asian,546,71202,False
white,411,71203,True
black,530,71202,True
asian,690,71202,False
hispanic,633,71202,False
white,791,71202,False
black,607,71202,False
black,633,71200,False
asian,674,71201,True
asian,550,71206,False
white,612,71203,False
white,746,71201,False
white,797,71204,False
white,840,71202,False
asian,683,71202,False
hispanic,546,71206,True
asian,738,71203,False
white,813,71201,False
hispanic,549,71204,False
hispanic,497,71206,True
asian,762,71200,False
white,680,71200,False
white,814,71202,False
black,306,71207,True
hispanic,768,71205,False
white,604,71201,True
white,701,71202,False
white,803,71200,False
white,666,71202,False
hispanic,329,71204,True
black,369,71204,True
hispanic,401,71204,True
white,640,71202,False
black,587,71207,False
asian,779,71200,False
white,648,71202,False
asian,361,71201,True
white,746,71202,False
asian,630,71200,False
hispanic,567,71204,False
black,605,71207,True
hispanic,802,71201,False
asian,393,71205,True
white,834,71203,False
asian,701,71200,False
hispanic,628,71206,False
white,637,71200,True
asian,800,71200,False
hispanic,613,71204,False
white,646,71202,False
white,707,71202,False
asian,740,71200,False
black,654,71207,False
hispanic,401,71205,True
black,730,71200,False
white,740,71203,False
white,845,71200,False
black,406,71206,True
hispanic,575,71206,False
hispanic,694,71205,False
white,668,71200,False
white,834,71204,False
hispanic,728,71205,False
white,656,71206,False
white,597,71200,True
asian,539,71201,False
black,568,71206,True
black,758,71204,False
white,791,71202,False
hispanic,609,71206,False
white,660,71206,False
white,344,71207,True
white,635,71202,False
hispanic,743,71204,False
white,334,71200,True
white,728,71201,False
asian,674,71204,False
asian,496,71204,False
hispanic,547,71205,False
asian,651,71206,False
asian,642,71205,False
white,645,71203,False
white,416,71200,True
white,710,71205,False
white,425,71202,True
white,436,71201,True
white,610,71200,True
hispanic,482,71204,True
hispanic,744,71204,False
black,536,71200,True
hispanic,670,71204,False
asian,783,71204,False
asian,652,71204,False
black,682,71204,False
white,358,71202,True
asian,724,71206,False
white,627,71203,False
black,686,71205,True
white,723,71202,False
white,545,71205,True
asian,408,71200,True
white,517,71202,True
hispanic,309,71204,True
white,643,71203,True
black,420,71205,True
asian,604,71202,False
asian,645,71203,False
white,616,71203,True
white,769,71204,False
white,793,71200,False
asian,845,71201,False
white,727,71202,False
asian,626,71200,True
asian,636,71204,False
asian,822,71206,False
hispanic,670,71205,False
asian,766,71200,False
hispanic,379,71205,True
white,581,71206,False
white,711,71202,False
black,433,71206,True
black,453,71207,True
hispanic,778,71205,False
white,732,71204,False
asian,753,71202,False
asian,788,71203,False
black,374,71204,True
white,671,71201,False
asian,805,71200,False
asian,517,71200,True
white,806,71203,False
hispanic,401,71203,True
white,836,71204,False
hispanic,497,71205,True
asian,789,71202,False
white,408,71202,True
hispanic,603,71204,True
black,550,71207,True
black,609,71207,False
black,396,71206,True
white,573,71204,False
white,814,71202,True
white,358,71203,True
white,768,71206,False
asian,719,71200,False
asian,530,71200,True
hispanic,405,71205,True
hispanic,431,71203,True
black,554,71207,False
asian,601,71202,True
white,762,71203,False
asian,661,71201,False
black,585,71207,True
white,808,71202,False
asian,721,71202,False
white,784,71202,False
hispanic,589,71204,True
black,430,71206,False
asian,761,71202,False
white,554,71202,False
white,684,71203,False
asian,594,71201,False
white,650,71202,True
asian,731,71203,False
asian,607,71201,True
white,711,71206,False
white,722,71204,False
hispanic,806,71204,False
white,674,71204,False
white,595,71203,False
asian,449,71201,True
black,541,71207,True
white,642,71206,False
white,825,71203,True
white,844,71201,False
asian,791,71202,False
white,630,71202,False
white,593,71202,True
black,525,71205,True
white,606,71203,False
white,700,71202,False
black,370,71206,True
asian,679,71202,False
white,514,71205,False
hispanic,783,71205,False
asian,402,71203,True
hispanic,607,71204,False
asian,687,71201,False
white,417,71202,True
white,743,71201,False
black,523,71203,True
asian,769,71206,False
white,663,71205,True
asian,801,71204,False
hispanic,505,71202,True
white,836,71204,False
white,472,71206,False
hispanic,676,71202,False
black,744,71206,False
asian,622,71201,False
white,398,71203,True
black,549,71201,True
black,603,71205,False
white,630,71202,False
white,785,71200,False
asian,738,71200,False
white,625,71201,False
black,451,71206,True
white,718,71202,True
white,619,71202,False
black,311,71206,True
white,815,71201,False
hispanic,495,71202,False
hispanic,455,71204,True
hispanic,436,71205,True
white,813,71202,False
white,730,71200,False
white,650,71203,False
asian,650,71200,False
asian,450,71202,True
asian,772,71200,False
black,474,71206,False
white,731,71201,False
black,588,71207,True
black,539,71207,True
white,475,71203,True
white,679,71205,False
white,686,71204,False
black,624,71204,False
hispanic,405,71205,True
white,848,71201,False
white,673,71203,False
white,810,71202,True
hispanic,312,71205,True
asian,791,71203,False
asian,742,71201,False
white,822,71202,False
black,750,71205,False
black,492,71205,True
white,659,71203,False
asian,732,71200,False
white,593,71203,True
asian,661,71202,False
white,661,71206,False
white,461,71200,True
black,677,71206,False
black,525,71205,False
black,570,71206,True
hispanic,427,71201,True
asian,661,71201,False
black,547,71202,False
hispanic,507,71204,False
white,618,71202,False
white,738,71202,False
white,558,71204,False
black,378,71206,True
black,492,71204,True
black,321,71207,True
white,512,71202,True
black,568,71200,False
hispanic,533,71206,True
asian,775,71203,True
white,827,71203,False
black,334,71207,True
hispanic,724,71206,False
hispanic,481,71204,True
white,745,71202,False
white,612,71203,True
asian,756,71202,False
white,786,71203,False
white,457,71202,True
white,748,71202,False
asian,535,71201,True
white,706,71203,False
black,354,71206,True
asian,613,71206,False
hispanic,545,71205,True
white,643,71202,True
hispanic,550,71204,False
black,504,71207,True
hispanic,330,71204,True
white,630,71200,False
asian,771,71200,False
white,823,71201,False
hispanic,715,71204,False
white,781,71202,False
hispanic,683,71206,False
white,436,71202,True
hispanic,767,71200,False
asian,718,71207,False
white,801,71202,False
asian,709,71203,False
white,696,71202,False
white,516,71203,False
white,439,71203,True
asian,773,71203,False
white,643,71203,False
white,844,71204,False
asian,696,71200,False
asian,572,71202,False
asian,760,71200,False
hispanic,672,71202,False
white,708,71202,False
black,324,71207,True
white,408,71200,True
black,610,71206,False
hispanic,817,71203,False
white,675,71202,False
asian,799,71202,False
white,642,71201,True
asian,683,71206,False
white,631,71203,False
black,548,71207,True
black,636,71207,False
white,624,71206,False
hispanic,783,71204,False
white,825,71204,False
asian,801,71200,False
asian,623,71205,False
hispanic,361,71204,True
hispanic,550,71205,True
asian,653,71202,False
white,668,71201,False
white,577,71203,True
black,683,71206,True
white,692,71203,False
asian,679,71204,False
black,360,71207,True
hispanic,329,71202,True
asian,821,71200,False
hispanic,499,71204,True
hispanic,385,71205,True
asian,627,71206,True
black,457,71205,True
hispanic,529,71204,False
white,742,71201,True
hispanic,547,71202,True
asian,669,71200,False
hispanic,719,71205,False
white,794,71200,False
black,478,71206,True
white,643,71206,False
asian,737,71204,False
asian,378,71201,True
asian,842,71204,False
white,646,71200,False
white,701,71202,False
white,671,71203,False
hispanic,666,71204,False
hispanic,448,71205,True
white,502,71203,True
white,671,71205,False
hispanic,345,71205,True
hispanic,811,71204,False
hispanic,562,71205,True
white,409,71203,True
asian,594,71202,False
hispanic,712,71201,False
asian,680,71204,False
white,652,71203,False
white,760,71204,False
hispanic,561,71204,False
black,537,71204,False
white,694,71203,False
asian,450,71206,True
white,609,71202,False
hispanic,352,71205,True
black,481,71206,True
hispanic,641,71204,False
white,786,71203,False
white,648,71203,False
hispanic,728,71204,False
white,518,71202,True
asian,493,71206,True
white,644,71203,False
white,717,71204,False
asian,689,71200,False
hispanic,467,71205,True
white,837,71204,False
asian,679,71202,False
white,585,71202,False
black,754,71204,False
white,502,71202,True
asian,762,71201,False
white,751,71203,False
asian,693,71200,False
white,639,71201,True
asian,636,71206,False
hispanic,527,71207,True
black,409,71202,True
asian,685,71202,False
black,459,71206,True
white,676,71202,False
white,735,71204,False
white,417,71202,True
asian,582,71201,False
hispanic,584,71205,True
white,597,71204,False
hispanic,488,71204,True
asian,348,71204,True
asian,741,71201,True
white,552,71205,False
black,687,71207,False
black,378,71206,True
asian,713,71204,False
black,515,71204,True
hispanic,558,71205,True
black,439,71205,True
asian,782,71200,False
white,808,71203,False
asian,844,71200,False
white,649,71202,True
white,734,71206,False
black,441,71207,True
black,551,71206,True
black,477,71207,True
asian,604,71203,False
asian,775,71204,False
hispanic,800,71202,False
hispanic,474,71204,True
white,749,71204,False
black,453,71205,True
black,506,71206,True
white,487,71203,True
black,570,71204,False
hispanic,382,71205,True
hispanic,405,71206,False
asian,691,71202,False
asian,306,71201,True
white,705,71202,False
asian,415,71200,True
hispanic,743,71207,False
white,665,71206,False
white,369,71203,False
hispanic,468,71204,True
black,591,71206,False
black,380,71206,True
asian,790,71200,False
white,752,71202,False
hispanic,582,71207,False
black,402,71206,True
hispanic,332,71206,True
white,588,71203,True
asian,614,71202,False
asian,628,71202,True
white,513,71202,True
asian,399,71200,True
white,504,71202,True
white,771,71200,False
asian,806,71200,False
white,646,71203,False
white,670,71200,False
white,689,71205,False
hispanic,698,71202,False
asian,727,71201,False
asian,722,71201,True
white,353,71202,True
hispanic,551,71203,True
asian,673,71201,False
black,521,71200,False
hispanic,632,71204,False
black,435,71206,True
hispanic,730,71202,False
black,543,71205,True
black,348,71207,True
asian,653,71200,False
white,422,71203,True
asian,367,71201,True
black,615,71206,False
black,544,71205,False
white,639,71203,False
white,549,71203,False
hispanic,632,71206,False
black,340,71207,True
hispanic,520,71203,True
asian,778,71206,False
asian,787,71200,False
asian,638,71206,False
hispanic,696,71205,False
hispanic,592,71206,False
white,718,71200,False
white,807,71202,False
white,490,71205,True
hispanic,410,71204,True
black,552,71206,True
white,645,71204,False
hispanic,328,71207,True
black,429,71206,True
white,654,71206,False
asian,617,71204,False
hispanic,711,71204,False
asian,841,71200,False
white,849,71203,False
white,565,71207,False
white,829,71202,False
hispanic,561,71205,False
black,302,71206,True
hispanic,610,71207,True
white,595,71203,True
black,367,71205,True
white,701,71204,False
white,670,71200,False
white,727,71202,False
hispanic,566,71202,False
black,648,71207,True
hispanic,644,71204,False
white,545,71205,True
hispanic,418,71205,True
white,640,71202,True
black,411,71207,True
black,472,71206,False
white,670,71201,False
asian,694,71204,False
black,537,71206,False
white,797,71205,False
hispanic,571,71204,True
white,810,71202,False
white,339,71202,True
asian,630,71202,False
asian,691,71201,False
white,645,71204,False
hispanic,482,71204,True
black,533,71206,False
hispanic,695,71205,True
black,617,71200,False
white,506,71200,False
white,396,71203,True
hispanic,621,71202,False
white,711,71203,False
white,725,71207,False
black,446,71204,True
hispanic,679,71200,False
white,642,71202,False
asian,653,71202,False
white,828,71206,False
black,412,71202,True
asian,621,71201,False
white,648,71200,True
asian,677,71206,True
white,805,71204,False
black,586,71207,True
hispanic,773,71200,False
hispanic,333,71205,True
white,778,71203,False
black,581,71206,False
asian,764,71202,False
white,492,71203,True
asian,640,71206,False
white,634,71202,False
white,673,71202,False
white,682,71200,True
black,340,71207,True
hispanic,655,71206,True
white,733,71202,False
white,526,71201,False
hispanic,746,71204,False
asian,669,71201,False
asian,722,71200,False
black,402,71201,True
white,685,71202,False
hispanic,604,71204,False
black,371,71206,True
asian,668,71207,True
hispanic,820,71204,False
white,602,71203,True
white,634,71206,False
asian,397,71202,True
hispanic,797,71204,False
asian,500,71200,True
hispanic,478,71204,True
hispanic,635,71204,True
white,710,71202,False
white,742,71202,True
asian,837,71202,False
asian,546,71200,True
white,836,71200,False
black,725,71206,False
asian,712,71206,False
hispanic,720,71206,False
white,812,71206,False
white,845,71200,False
white,796,71205,False
black,512,71207,True
asian,844,71200,False
black,514,71201,False
asian,442,71204,False
asian,699,71202,True
hispanic,669,71204,False
white,662,71206,False
asian,728,71200,False
white,660,71202,False
black,622,71206,True
black,503,71207,False
white,841,71202,False
white,741,71204,False
asian,833,71202,False
black,476,71207,True
asian,615,71201,True
black,529,71206,False
hispanic,551,71203,False
hispanic,346,71205,True
white,700,71206,False
white,731,71205,False
hispanic,423,71204,True
asian,490,71206,False
hispanic,421,71205,True
asian,835,71201,True
white,615,71207,True
asian,737,71200,False
white,790,71205,False
black,362,71205,True
hispanic,583,71204,True
black,639,71204,False
asian,849,71206,False
black,539,71207,True
hispanic,399,71204,True
asian,699,71207,False
black,499,71207,False
white,403,71203,True
white,746,71204,False
black,601,71206,True
white,416,71202,True
hispanic,572,71204,False
asian,732,71200,False
hispanic,392,71205,True
black,678,71207,False
white,603,71204,False
black,669,71200,False
hispanic,433,71205,True
asian,609,71200,False
hispanic,439,71200,True
asian,725,71200,False
white,540,71207,True
hispanic,431,71205,True
white,660,71203,False
hispanic,596,71207,True
white,605,71206,False
white,837,71206,False
white,770,71204,False
asian,741,71201,False
white,721,71203,False
black,376,71205,True
hispanic,525,71204,True
black,403,71206,True
asian,679,71203,True
hispanic,570,71206,True
hispanic,547,71200,True
white,631,71203,False
black,738,71204,False
white,734,71200,False
black,589,71207,False
white,463,71202,True
white,381,71202,True
black,575,71206,False
white,654,71203,False
white,827,71202,False
white,679,71202,False
asian,320,71200,True
hispanic,640,71203,False
black,471,71207,True
black,498,71206,False
white,754,71201,False
asian,671,71202,False
black,428,71207,True
white,651,71203,True
white,616,71201,False
white,783,71207,False
asian,444,71201,True
white,717,71200,True
white,625,71204,False
hispanic,402,71204,True
black,624,71207,False
white,373,71202,True
black,590,71204,True
white,688,71202,False
asian,718,71200,True
white,626,71204,True
white,616,71202,False
asian,758,71201,False
asian,694,71201,False
white,688,71202,False
asian,518,71201,True
hispanic,345,71202,True
hispanic,521,71206,False
hispanic,425,71204,True
white,579,71203,False
asian,794,71201,False
white,495,71203,False
white,710,71201,False
black,325,71206,True
asian,689,71206,False
white,715,71200,False
white,839,71203,False
asian,677,71206,False
asian,742,71201,False
black,501,71207,False
hispanic,754,71204,False
asian,678,71203,False
white,615,71207,False
white,650,71206,False
asian,550,71200,False
hispanic,316,71204,True
hispanic,678,71207,False
white,496,71203,True
hispanic,555,71204,True
hispanic,650,71205,True
asian,637,71200,True
white,556,71203,False
asian,323,71202,True
asian,635,71202,False
hispanic,641,71207,False
white,752,71201,False
asian,731,71202,False
white,664,71204,False
hispanic,682,71206,False
black,459,71204,False
asian,678,71202,False
white,601,71202,True
black,690,71206,False
white,594,71202,False
asian,609,71205,True
asian,633,71202,False
white,628,71201,False
white,626,71202,False
asian,714,71205,False
white,631,71203,True
black,535,71206,False
asian,462,71201,True
white,633,71202,False
white,457,71203,True
asian,357,71201,True
white,687,71203,True
asian,737,71200,False
hispanic,353,71204,True
asian,848,71204,False
black,344,71200,True
asian,812,71201,False
hispanic,579,71206,True
white,710,71202,False
black,613,71207,False
white,770,71202,False
hispanic,643,71204,False
asian,341,71200,True
hispanic,499,71203,False
black,690,71207,True
black,681,71206,False
asian,772,71206,False
white,762,71202,True
black,313,71206,True
asian,807,71204,False
white,443,71203,True
black,446,71206,True
white,684,71203,True
asian,725,71206,False
asian,758,71207,False
hispanic,341,71205,True
asian,655,71203,False
white,637,71202,True
white,781,71206,False
asian,725,71201,False
asian,591,71202,False
white,497,71206,True
white,839,71204,False
white,673,71200,True
white,776,71203,False
black,662,71206,True
white,607,71202,False
black,430,71206,True
white,784,71201,False
white,584,71203,False
hispanic,565,71204,True
hispanic,672,71202,False
asian,504,71200,False
black,757,71204,False
white,733,71202,False
white,626,71207,True
black,651,71207,False
hispanic,581,71204,False
asian,631,71202,False
white,545,71207,False
hispanic,583,71204,False
hispanic,490,71207,True
hispanic,508,71202,True
white,788,71202,False
black,321,71207,True
asian,688,71202,False
white,785,71202,False
black,574,71205,False
hispanic,359,71206,True
asian,614,71201,False
hispanic,550,71205,False
black,574,71205,False
white,774,71203,False
white,460,71205,False
asian,779,71206,False
white,792,71200,False
black,320,71207,True
white,696,71203,False
asian,781,71206,False
black,365,71206,True
hispanic,682,71205,False
hispanic,533,71204,True
hispanic,562,71207,True
black,651,71206,True
asian,659,71206,False
black,429,71206,True
black,468,71204,False
black,309,71205,True
hispanic,746,71204,False
hispanic,532,71203,False
white,705,71204,False
white,826,71200,False
black,652,71206,False
asian,717,71206,False
white,820,71202,False
white,771,71202,False
white,598,71206,False
black,670,71206,False
asian,715,71205,False
asian,819,71202,False
white,766,71203,False
black,676,71207,False
hispanic,623,71204,False
white,362,71201,True
asian,575,71201,True
white,748,71201,False
white,388,71202,True
white,702,71202,False
asian,555,71201,True
white,730,71202,False
white,812,71200,False
white,662,71200,False
hispanic,689,71205,False
asian,742,71207,False
hispanic,597,71205,True
hispanic,591,71205,True
asian,747,71202,False
hispanic,546,71205,True
hispanic,334,71204,True
white,310,71200,True
hispanic,700,71202,False
white,737,71203,False
black,469,71202,False
white,846,71202,False
black,421,71205,True
white,748,71200,False
white,747,71203,False
white,591,71200,True
asian,655,71204,False
hispanic,837,71204,True
white,765,71201,False
hispanic,514,71201,True
hispanic,608,71204,False
hispanic,413,71204,False
hispanic,463,71205,True
white,478,71206,True
asian,790,71202,False
hispanic,436,71204,True
black,610,71205,True
white,665,71204,False
black,657,71202,False
asian,707,71206,False
black,507,71205,False
asian,719,71203,True
black,556,71204,False
asian,754,71204,False
black,341,71206,True
white,740,71203,False
white,625,71200,False
hispanic,410,71205,True
asian,683,71200,False
hispanic,587,71204,False
asian,578,71205,False
white,781,71200,False
hispanic,607,71205,True
asian,749,71201,False
hispanic,543,71202,False
asian,635,71200,True
hispanic,592,71200,False
asian,722,71206,False
asian,644,71201,False
white,359,71202,True
white,624,71204,False
white,341,71204,True
white,799,71207,False
white,690,71202,False
hispanic,538,71205,True
white,605,71202,False
hispanic,466,71205,True
black,564,71206,False
white,755,71202,False
white,815,71205,False
asian,589,71204,False
hispanic,390,71204,True
hispanic,804,71205,False
white,662,71201,True
black,340,71201,True
black,518,71206,True
white,609,71202,True
black,361,71206,True
asian,849,71203,False
hispanic,629,71204,False
asian,677,71204,False
hispanic,506,71204,True
hispanic,600,71205,True
white,584,71203,False
asian,699,71200,False
asian,600,71201,False
asian,588,71201,False
white,430,71202,True
white,670,71203,False
white,655,71203,False
white,608,71201,False
hispanic,478,71204,True
asian,387,71202,False
hispanic,704,71205,False
white,729,71201,False
hispanic,714,71204,False
white,703,71202,False
white,528,71204,False
white,753,71203,False
asian,594,71201,True
hispanic,550,71204,True
asian,706,71202,False
white,415,71202,False
hispanic,603,71205,True
asian,588,71201,True
hispanic,720,71204,False
black,474,71204,True
asian,671,71206,False
white,648,71200,False
black,624,71202,False
white,403,71202,True
hispanic,500,71204,True
black,773,71206,False
black,370,71207,True
black,604,71206,False
asian,694,71201,False
asian,656,71201,True
white,713,71202,False
black,682,71201,False
black,479,71204,False
white,491,71202,True
white,560,71207,True
white,670,71207,False
white,643,71200,False
black,476,71207,True
white,332,71203,True
asian,768,71200,True
black,337,71206,True
asian,677,71207,False
white,783,71204,False
white,657,71204,False
white,607,71203,False
hispanic,771,71204,False
hispanic,464,71207,True
hispanic,330,71204,True
white,674,71207,False
