,race,credit_score,zipcode,will_default
2250,black,714,71200,False
2251,white,770,71202,False
2252,white,508,71202,True
2253,asian,729,71201,False
2254,asian,731,71206,False
2255,black,761,71206,False
2256,white,682,71201,False
2257,black,601,71207,True
2258,white,618,71203,False
2259,asian,671,71206,False
2260,black,479,71207,True
2261,hispanic,359,71207,True
2262,black,605,71206,False
2263,asian,706,71202,False
2264,white,744,71202,False
2265,black,564,71206,False
2266,black,477,71204,False
2267,asian,556,71201,True
2268,hispanic,529,71204,False
2269,asian,690,71206,False
2270,white,739,71206,False
2271,hispanic,329,71204,True
2272,white,867,71204,False
2273,white,641,71201,True
2274,black,410,71205,True
2275,white,622,71203,True
2276,white,769,71206,False
2277,white,626,71204,False
2278,white,717,71207,False
2279,hispanic,546,71207,True
2280,hispanic,734,71206,False
2281,white,751,71203,False
2282,white,330,71203,True
2283,hispanic,519,71200,False
2284,white,714,71202,False
2285,hispanic,740,71205,False
2286,white,739,71200,False
2287,asian,749,71201,False
2288,asian,768,71206,False
2289,hispanic,566,71204,False
2290,black,535,71204,True
2291,white,634,71204,False
2292,black,545,71206,True
2293,asian,718,71203,False
2294,asian,648,71200,False
2295,black,796,71202,False
2296,asian,543,71207,True
2297,black,710,71204,False
2298,asian,792,71200,True
2299,black,583,71207,True
2300,hispanic,657,71204,False
2301,white,675,71207,False
2302,hispanic,755,71205,False
2303,asian,785,71200,False
2304,white,865,71202,False
2305,white,826,71200,False
2306,white,630,71202,False
2307,hispanic,402,71204,True
2308,asian,290,71201,True
2309,asian,720,71201,False
2310,white,836,71203,False
2311,white,685,71203,True
2312,white,849,71200,False
2313,hispanic,575,71204,False
2314,black,654,71202,False
2315,hispanic,449,71205,True
2316,white,826,71200,False
2317,asian,686,71204,False
2318,asian,835,71202,False
2319,asian,751,71201,False
2320,hispanic,535,71202,False
2321,hispanic,643,71200,False
2322,white,396,71203,True
2323,asian,625,71206,False
2324,white,671,71203,False
2325,asian,616,71200,False
2326,asian,787,71200,False
2327,hispanic,678,71200,False
2328,white,828,71202,False
2329,white,775,71207,False
2330,hispanic,625,71205,True
2331,hispanic,487,71207,True
2332,white,774,71202,False
2333,black,654,71206,False
2334,asian,697,71202,False
2335,asian,607,71207,False
2336,hispanic,542,71204,False
2337,white,705,71204,False
2338,white,733,71202,False
2339,black,652,71205,False
2340,white,782,71204,False
2341,white,529,71203,False
2342,black,636,71202,False
2343,asian,684,71205,False
2344,black,682,71207,False
2345,white,644,71201,False
2346,hispanic,434,71204,True
2347,white,752,71202,True
2348,hispanic,593,71205,True
2349,white,656,71202,False
2350,hispanic,629,71204,False
2351,hispanic,603,71204,True
2352,asian,834,71202,False
2353,white,741,71202,False
2354,black,513,71207,True
2355,black,561,71206,True
2356,hispanic,406,71207,True
2357,asian,663,71201,False
2358,asian,661,71202,False
2359,black,704,71204,False
2360,white,747,71203,False
2361,asian,680,71200,False
2362,white,723,71201,False
2363,white,415,71202,False
2364,asian,719,71202,True
2365,white,583,71206,True
2366,white,550,71203,False
2367,white,550,71200,True
2368,black,591,71204,True
2369,asian,783,71200,False
2370,white,294,71202,True
2371,white,529,71200,True
2372,white,642,71202,False
2373,white,807,71204,False
2374,asian,776,71202,False
2375,white,671,71203,True
2376,hispanic,314,71202,True
2377,white,756,71202,False
2378,white,656,71207,False
2379,white,788,71206,False
2380,white,514,71201,False
2381,white,800,71203,False
2382,white,612,71206,False
2383,asian,788,71202,False
2384,black,526,71207,True
2385,black,319,71206,True
2386,hispanic,559,71202,True
2387,asian,740,71200,False
2388,white,840,71204,False
2389,white,775,71206,False
2390,black,629,71207,True
2391,white,773,71202,False
2392,white,648,71201,False
2393,white,431,71201,True
2394,asian,646,71201,False
2395,white,569,71203,False
2396,hispanic,351,71202,True
2397,asian,639,71200,True
2398,black,402,71206,True
2399,asian,781,71200,False
2400,white,847,71203,False
2401,black,715,71200,False
2402,black,536,71202,False
2403,white,351,71206,True
2404,white,707,71200,False
2405,asian,379,71200,True
2406,black,569,71206,True
2407,asian,471,71204,False
2408,black,530,71204,True
2409,asian,624,71205,False
2410,white,616,71202,True
2411,asian,749,71202,False
2412,black,584,71207,True
2413,hispanic,320,71205,True
2414,hispanic,618,71200,False
2415,hispanic,324,71204,True
2416,white,534,71204,False
2417,white,634,71205,False
2418,black,715,71207,False
2419,asian,723,71200,False
2420,black,341,71207,True
2421,white,643,71200,False
2422,white,656,71200,False
2423,asian,674,71200,False
2424,white,358,71203,True
2425,hispanic,460,71205,True
2426,white,749,71202,False
2427,asian,625,71200,False
2428,black,497,71204,True
2429,black,639,71204,False
2430,asian,658,71202,False
2431,white,807,71201,False
2432,white,636,71203,False
2433,asian,565,71201,True
2434,asian,630,71201,True
2435,white,604,71202,False
2436,black,412,71207,True
2437,asian,739,71200,False
2438,asian,263,71200,False
2439,white,657,71203,False
2440,asian,624,71201,True
2441,white,748,71202,False
2442,white,843,71202,False
2443,hispanic,692,71200,False
2444,black,384,71206,True
2445,white,785,71205,False
2446,asian,674,71201,False
2447,black,401,71204,True
2448,asian,298,71200,True
2449,asian,712,71202,False
2450,white,805,71203,False
2451,hispanic,622,71202,False
2452,white,735,71202,False
2453,black,495,71203,True
2454,white,497,71202,True
2455,asian,826,71201,False
2456,white,686,71202,False
2457,white,712,71202,False
2458,white,461,71206,True
2459,asian,421,71200,True
2460,white,745,71201,True
2461,white,749,71201,False
2462,black,770,71202,False
2463,white,603,71200,True
2464,black,469,71206,True
2465,white,674,71205,False
2466,asian,651,71206,False
2467,asian,704,71202,False
2468,asian,536,71200,True
2469,black,614,71206,True
2470,hispanic,596,71205,False
2471,black,550,71207,True
2472,white,646,71203,False
2473,hispanic,457,71206,False
2474,white,671,71202,False
2475,white,474,71203,True
2476,white,676,71204,False
2477,black,601,71204,False
2478,hispanic,519,71204,True
2479,asian,613,71203,False
2480,black,506,71206,False
2481,hispanic,279,71204,True
2482,black,522,71204,False
2483,asian,276,71201,True
2484,asian,564,71200,False
2485,hispanic,586,71203,True
2486,white,593,71200,False
2487,white,407,71200,True
2488,hispanic,484,71207,False
2489,black,742,71204,False
2490,black,537,71201,True
2491,hispanic,363,71200,True
2492,hispanic,781,71204,False
2493,asian,685,71206,False
2494,asian,741,71206,False
2495,black,531,71206,False
2496,asian,577,71200,True
2497,white,710,71200,False
2498,hispanic,393,71206,True
2499,black,649,71206,False
2500,asian,589,71201,True
2501,asian,822,71201,False
2502,white,765,71204,False
2503,black,497,71207,False
2504,hispanic,514,71205,True
2505,asian,697,71206,False
2506,white,393,71200,True
2507,asian,768,71207,False
2508,black,630,71207,False
2509,white,518,71204,True
2510,black,563,71204,False
2511,asian,785,71201,False
2512,asian,753,71202,False
2513,white,432,71203,True
2514,black,465,71206,True
2515,white,870,71201,False
2516,white,712,71203,False
2517,black,556,71207,False
2518,black,639,71200,False
2519,black,593,71206,True
2520,asian,553,71201,False
2521,white,737,71202,False
2522,white,764,71204,False
2523,hispanic,683,71205,False
2524,hispanic,664,71202,False
2525,white,463,71203,True
2526,white,444,71202,True
2527,hispanic,765,71204,False
2528,black,634,71207,True
2529,white,629,71202,False
2530,hispanic,594,71205,False
2531,asian,693,71200,True
2532,black,526,71206,True
2533,asian,768,71200,False
2534,hispanic,761,71204,False
2535,white,686,71202,False
2536,hispanic,754,71204,False
2537,asian,611,71201,False
2538,asian,658,71201,False
2539,asian,712,71200,False
2540,asian,511,71205,False
2541,white,528,71202,True
2542,hispanic,561,71204,True
2543,white,820,71206,False
2544,hispanic,847,71200,False
2545,asian,667,71204,False
2546,black,734,71207,False
2547,hispanic,709,71206,True
2548,black,449,71204,True
2549,white,705,71200,False
2550,asian,775,71200,False
2551,asian,783,71206,False
2552,white,439,71202,False
2553,black,491,71207,True
2554,black,625,71207,True
2555,white,644,71202,False
2556,white,761,71206,False
2557,white,590,71204,False
2558,black,464,71207,True
2559,asian,742,71202,False
2560,hispanic,643,71206,False
2561,black,660,71203,True
2562,asian,673,71200,False
2563,white,404,71203,True
2564,white,562,71202,True
2565,hispanic,683,71205,True
2566,black,482,71205,True
2567,white,843,71200,False
2568,white,689,71202,False
2569,hispanic,506,71204,True
2570,asian,681,71202,False
2571,white,764,71203,False
2572,white,776,71203,False
2573,asian,674,71204,False
2574,white,539,71202,True
2575,black,505,71206,True
2576,white,701,71200,False
2577,white,566,71201,False
2578,asian,656,71200,False
2579,asian,342,71201,True
2580,white,665,71206,False
2581,asian,702,71204,False
2582,white,766,71202,False
2583,asian,525,71200,True
2584,black,428,71205,True
2585,hispanic,673,71205,False
2586,white,768,71204,False
2587,white,700,71202,False
2588,hispanic,571,71202,False
2589,hispanic,780,71200,False
2590,black,315,71206,True
2591,asian,722,71202,False
2592,asian,454,71202,True
2593,white,474,71202,False
2594,white,438,71203,True
2595,asian,762,71202,False
2596,white,563,71203,True
2597,white,467,71203,True
2598,asian,771,71201,False
2599,black,622,71202,False
2600,white,688,71201,True
2601,white,714,71202,True
2602,black,572,71202,False
2603,black,704,71204,False
2604,asian,551,71200,True
2605,asian,770,71201,False
2606,black,774,71206,False
2607,white,851,71201,False
2608,black,548,71204,True
2609,black,657,71202,False
2610,black,764,71206,False
2611,asian,716,71200,False
2612,hispanic,586,71207,True
2613,asian,515,71200,False
2614,white,672,71203,True
2615,black,693,71204,False
2616,hispanic,680,71204,False
2617,white,745,71202,False
2618,white,799,71200,False
2619,black,570,71202,False
2620,asian,577,71201,True
2621,black,602,71205,False
2622,asian,812,71202,False
2623,hispanic,607,71201,True
2624,asian,621,71204,False
2625,black,426,71205,True
2626,white,826,71204,False
2627,white,791,71200,False
2628,asian,409,71200,True
2629,black,459,71206,True
2630,white,640,71201,False
2631,asian,821,71204,False
2632,asian,764,71200,False
2633,hispanic,568,71204,True
2634,hispanic,572,71205,True
2635,asian,685,71202,False
2636,white,777,71201,False
2637,hispanic,865,71205,False
2638,hispanic,537,71205,True
2639,white,801,71207,False
2640,white,369,71202,True
2641,black,416,71206,True
2642,white,619,71205,True
2643,white,609,71204,False
2644,asian,286,71207,True
2645,white,590,71205,True
2646,black,299,71207,True
2647,hispanic,695,71205,False
2648,black,544,71204,False
2649,asian,708,71204,True
2650,white,747,71202,False
2651,white,625,71201,False
2652,asian,696,71206,False
2653,asian,782,71200,False
2654,white,795,71204,False
2655,black,633,71202,False
2656,white,813,71202,False
2657,hispanic,584,71204,True
2658,hispanic,420,71202,True
2659,black,503,71206,True
2660,hispanic,509,71204,True
2661,asian,446,71201,True
2662,asian,471,71203,True
2663,black,542,71207,True
2664,white,632,71203,True
2665,hispanic,761,71206,False
2666,black,856,71206,False
2667,white,603,71203,True
2668,white,487,71200,False
2669,white,743,71202,False
2670,black,499,71206,False
2671,white,834,71203,False
2672,black,488,71203,True
2673,asian,636,71201,False
2674,asian,869,71201,False
2675,white,676,71200,False
2676,asian,767,71200,False
2677,asian,723,71200,True
2678,white,644,71200,False
2679,white,644,71200,False
2680,black,697,71206,False
2681,asian,668,71200,False
2682,hispanic,719,71206,True
2683,white,663,71205,False
2684,hispanic,356,71200,True
2685,asian,723,71203,False
2686,white,652,71202,True
2687,white,820,71202,False
2688,white,699,71203,False
2689,white,767,71203,False
2690,black,391,71206,True
2691,hispanic,513,71204,False
2692,asian,667,71200,False
2693,white,652,71201,False
2694,black,587,71200,False
2695,hispanic,514,71200,False
2696,black,443,71204,False
2697,black,344,71206,True
2698,asian,786,71200,False
2699,white,585,71201,False
2700,hispanic,486,71204,True
2701,black,625,71207,False
2702,black,382,71205,True
2703,black,434,71202,False
2704,white,670,71202,False
2705,white,304,71200,True
2706,white,765,71202,False
2707,asian,637,71201,False
2708,hispanic,697,71204,False
2709,black,485,71206,True
2710,hispanic,701,71206,False
2711,hispanic,480,71205,True
2712,white,699,71203,False
2713,white,605,71203,False
2714,asian,597,71200,False
2715,black,428,71206,True
2716,hispanic,648,71204,False
2717,asian,873,71201,False
2718,hispanic,427,71204,True
2719,asian,615,71200,True
2720,white,693,71202,True
2721,hispanic,589,71205,False
2722,asian,649,71204,False
2723,hispanic,279,71206,False
2724,black,618,71206,True
2725,white,527,71202,False
2726,asian,378,71203,True
2727,white,744,71200,False
2728,black,517,71206,False
2729,asian,640,71204,False
2730,white,790,71203,False
2731,asian,758,71201,True
2732,asian,640,71203,True
2733,hispanic,237,71205,True
2734,white,751,71206,False
2735,white,616,71203,False
2736,white,640,71203,False
2737,asian,423,71204,False
2738,white,793,71203,False
2739,hispanic,634,71204,True
2740,asian,665,71207,False
2741,asian,394,71204,True
2742,hispanic,438,71206,False
2743,black,595,71202,False
2744,black,551,71205,False
2745,asian,442,71203,True
2746,black,340,71205,True
2747,white,713,71204,False
2748,black,649,71207,False
2749,hispanic,743,71204,False
2750,asian,443,71201,True
2751,asian,564,71207,False
2752,hispanic,662,71202,False
2753,hispanic,598,71206,False
2754,white,326,71202,True
2755,white,345,71202,True
2756,asian,835,71205,False
2757,white,674,71207,False
2758,asian,516,71201,True
2759,hispanic,553,71206,False
2760,white,633,71203,True
2761,white,609,71202,False
2762,white,521,71203,True
2763,hispanic,598,71202,False
2764,asian,687,71206,False
2765,asian,804,71204,False
2766,hispanic,346,71207,False
2767,asian,650,71200,False
2768,hispanic,602,71202,False
2769,white,778,71202,True
2770,white,883,71204,False
2771,white,796,71203,False
2772,white,772,71203,False
2773,hispanic,687,71204,False
2774,black,512,71204,True
2775,hispanic,443,71205,True
2776,asian,714,71202,False
2777,black,625,71207,True
2778,hispanic,762,71204,False
2779,white,635,71204,False
2780,white,345,71202,True
2781,hispanic,408,71205,True
2782,white,593,71202,False
2783,asian,576,71207,True
2784,white,548,71203,True
2785,black,644,71206,False
2786,hispanic,422,71205,True
2787,black,548,71206,True
2788,black,588,71207,True
2789,asian,637,71200,False
2790,asian,667,71202,False
2791,hispanic,616,71205,True
2792,black,405,71207,True
2793,white,666,71200,False
2794,white,725,71206,False
2795,black,311,71206,True
2796,asian,717,71200,True
2797,hispanic,291,71203,True
2798,white,696,71203,True
2799,hispanic,537,71207,False
2800,white,758,71201,False
2801,hispanic,560,71204,True
2802,white,595,71201,True
2803,hispanic,536,71205,True
2804,asian,595,71202,False
2805,white,710,71202,False
2806,black,518,71205,True
2807,black,493,71205,True
2808,white,736,71205,False
2809,black,577,71202,False
2810,white,848,71204,False
2811,white,650,71204,False
2812,hispanic,724,71202,False
2813,asian,630,71202,False
2814,white,436,71203,False
2815,black,501,71206,True
2816,white,713,71202,True
2817,white,350,71201,True
2818,white,399,71201,True
2819,hispanic,313,71204,True
2820,white,837,71200,False
2821,black,571,71206,True
2822,white,732,71202,False
2823,black,592,71207,True
2824,hispanic,355,71205,True
2825,black,538,71207,True
2826,asian,699,71201,False
2827,white,812,71200,False
2828,asian,608,71201,False
2829,asian,732,71206,False
2830,black,425,71207,True
2831,black,516,71203,True
2832,white,387,71203,True
2833,white,460,71203,False
2834,black,380,71206,True
2835,black,336,71206,True
2836,asian,521,71201,True
2837,black,768,71206,False
2838,white,649,71207,False
2839,black,298,71207,True
2840,white,763,71203,False
2841,hispanic,803,71205,False
2842,asian,582,71201,True
2843,asian,607,71206,False
2844,white,566,71205,True
2845,hispanic,713,71204,False
2846,black,344,71206,True
2847,asian,475,71201,True
2848,white,766,71201,False
2849,white,657,71203,False
2850,hispanic,327,71204,True
2851,white,748,71200,False
2852,white,663,71202,True
2853,white,725,71202,False
2854,white,406,71202,True
2855,black,612,71200,False
2856,black,687,71202,False
2857,white,785,71203,False
2858,asian,765,71200,False
2859,hispanic,383,71204,True
2860,white,677,71202,True
2861,asian,554,71200,True
2862,hispanic,325,71205,True
2863,white,751,71205,False
2864,black,579,71206,True
2865,black,516,71205,False
2866,asian,853,71200,False
2867,black,604,71207,False
2868,white,755,71204,False
2869,white,664,71202,False
2870,black,409,71207,True
2871,hispanic,812,71202,False
2872,asian,792,71201,False
2873,hispanic,785,71202,False
2874,white,612,71200,False
2875,asian,725,71201,False
2876,white,662,71206,False
2877,asian,797,71204,False
2878,asian,729,71204,False
2879,white,619,71202,False
2880,asian,606,71201,False
2881,black,285,71205,True
2882,hispanic,731,71202,False
2883,hispanic,743,71204,False
2884,black,819,71204,True
2885,black,430,71207,True
2886,white,719,71202,True
2887,hispanic,450,71206,True
2888,hispanic,779,71200,False
2889,asian,732,71200,False
2890,asian,694,71204,False
2891,black,307,71204,True
2892,white,636,71202,False
2893,hispanic,814,71201,False
2894,asian,558,71204,False
2895,hispanic,622,71206,True
2896,black,624,71207,True
2897,asian,687,71200,False
2898,black,602,71207,False
2899,asian,747,71200,False
2900,asian,589,71202,False
2901,black,387,71204,True
2902,white,435,71202,False
2903,hispanic,668,71200,False
2904,white,344,71203,True
2905,asian,594,71204,True
2906,hispanic,766,71204,False
2907,white,569,71202,True
2908,hispanic,338,71204,True
2909,hispanic,537,71206,False
2910,white,568,71203,True
2911,white,830,71202,False
2912,white,645,71203,True
2913,asian,393,71206,True
2914,hispanic,603,71202,False
2915,hispanic,697,71200,False
2916,hispanic,605,71206,False
2917,black,413,71207,True
2918,white,690,71201,False
2919,hispanic,666,71205,False
2920,white,715,71201,False
2921,white,629,71202,True
2922,black,357,71205,True
2923,hispanic,597,71205,True
2924,white,710,71203,False
2925,asian,753,71200,False
2926,asian,608,71201,False
2927,black,460,71206,True
2928,hispanic,622,71205,False
2929,hispanic,710,71205,False
2930,hispanic,414,71206,False
2931,asian,626,71202,False
2932,white,774,71200,False
2933,black,472,71207,True
2934,black,468,71205,True
2935,black,393,71206,True
2936,hispanic,301,71204,True
2937,asian,645,71200,False
2938,hispanic,473,71207,False
2939,black,543,71206,True
2940,hispanic,768,71204,False
2941,hispanic,532,71204,False
2942,black,557,71206,False
2943,asian,759,71206,False
2944,hispanic,389,71204,True
2945,white,677,71201,False
2946,asian,876,71204,False
2947,asian,803,71200,False
2948,asian,682,71206,False
2949,white,656,71200,False
2950,asian,700,71201,False
2951,hispanic,539,71204,False
2952,hispanic,605,71204,True
2953,asian,774,71204,False
2954,black,300,71206,True
2955,white,737,71202,False
2956,white,718,71206,False
2957,asian,710,71200,True
2958,white,732,71204,False
2959,white,735,71203,False
2960,white,653,71206,False
2961,asian,723,71201,True
2962,white,651,71202,False
2963,white,792,71201,False
2964,white,589,71200,True
2965,hispanic,405,71204,True
2966,white,590,71203,False
2967,asian,490,71201,True
2968,white,658,71204,False
2969,white,791,71203,False
2970,hispanic,655,71207,False
2971,white,579,71203,True
2972,hispanic,514,71207,True
2973,white,852,71203,True
2974,black,686,71207,False
2975,black,348,71206,True
2976,hispanic,521,71202,False
2977,white,559,71203,True
2978,asian,548,71200,True
2979,black,582,71206,True
2980,asian,611,71202,False
2981,white,627,71202,False
2982,white,791,71206,False
2983,hispanic,600,71204,False
2984,asian,860,71205,False
2985,asian,868,71206,False
2986,asian,591,71201,True
2987,white,398,71202,True
2988,black,394,71206,True
2989,black,625,71202,False
2990,asian,788,71200,False
2991,white,579,71201,False
2992,white,638,71202,False
2993,white,549,71200,False
2994,white,638,71202,False
2995,black,418,71207,True
2996,black,395,71206,True
2997,white,329,71202,True
2998,hispanic,426,71204,True
2999,hispanic,574,71206,False
3000,black,348,71206,True
3001,white,753,71205,False
3002,hispanic,658,71205,False
3003,hispanic,455,71206,True
3004,black,707,71204,False
3005,asian,552,71202,False
3006,hispanic,618,71204,True
3007,white,501,71202,True
3008,asian,609,71200,True
3009,white,695,71207,False
3010,asian,710,71201,False
3011,black,511,71207,True
3012,hispanic,738,71204,False
3013,asian,687,71203,True
3014,asian,637,71201,False
3015,asian,752,71200,False
3016,white,656,71206,False
3017,white,687,71202,False
3018,white,569,71203,True
3019,black,391,71207,True
3020,hispanic,690,71205,False
3021,white,671,71202,False
3022,white,765,71206,False
3023,asian,778,71200,False
3024,white,634,71202,False
3025,white,720,71206,False
3026,black,691,71200,False
3027,hispanic,471,71205,True
3028,asian,604,71205,True
3029,asian,566,71206,True
3030,black,491,71207,True
3031,black,372,71207,True
3032,hispanic,581,71206,True
3033,asian,779,71202,False
3034,white,703,71201,False
3035,black,305,71207,True
3036,white,682,71202,False
3037,asian,436,71207,True
3038,white,655,71203,False
3039,asian,707,71203,False
3040,hispanic,504,71205,True
3041,black,463,71206,True
3042,asian,689,71202,True
3043,black,768,71206,False
3044,hispanic,550,71204,False
3045,white,440,71206,False
3046,black,772,71204,False
3047,hispanic,761,71202,True
3048,asian,668,71201,False
3049,white,542,71202,True
3050,hispanic,517,71204,True
3051,hispanic,639,71205,False
3052,black,364,71205,True
3053,hispanic,768,71204,False
3054,white,578,71203,False
3055,asian,669,71200,False
3056,asian,515,71200,True
3057,white,727,71204,False
3058,white,577,71202,True
3059,black,294,71207,True
3060,asian,678,71201,False
3061,black,686,71206,False
3062,asian,739,71200,False
3063,white,675,71202,False
3064,hispanic,669,71200,True
3065,asian,686,71200,False
3066,hispanic,783,71204,False
3067,asian,841,71207,False
3068,black,677,71204,False
3069,white,615,71205,False
3070,asian,613,71204,False
3071,black,525,71206,False
3072,asian,738,71200,False
3073,black,440,71206,True
3074,hispanic,618,71204,False
3075,black,527,71207,True
3076,asian,656,71206,False
3077,asian,731,71203,False
3078,white,705,71203,False
3079,white,624,71207,False
3080,white,686,71203,False
3081,black,317,71206,False
3082,black,449,71202,True
3083,black,313,71205,True
3084,asian,821,71200,False
3085,asian,788,71200,False
3086,white,406,71203,True
3087,black,441,71201,True
3088,hispanic,585,71206,False
3089,white,649,71206,False
3090,hispanic,643,71200,False
3091,hispanic,740,71204,False
3092,white,573,71201,True
3093,asian,353,71201,True
3094,black,479,71206,True
3095,hispanic,675,71205,False
3096,white,782,71206,False
3097,asian,431,71202,False
3098,hispanic,603,71202,False
3099,white,779,71202,False
3100,hispanic,362,71204,True
3101,white,601,71200,True
3102,asian,620,71200,False
3103,white,753,71202,False
3104,hispanic,749,71205,False
3105,black,435,71206,True
3106,asian,783,71202,False
3107,white,583,71203,False
3108,asian,751,71202,False
3109,white,374,71206,True
3110,white,710,71203,False
3111,asian,713,71202,False
3112,asian,721,71206,False
3113,black,641,71204,False
3114,asian,528,71200,False
3115,black,653,71204,True
3116,white,718,71201,False
3117,white,427,71200,True
3118,black,363,71204,True
3119,hispanic,580,71204,False
3120,white,639,71200,True
3121,asian,604,71201,False
3122,hispanic,495,71205,False
3123,asian,704,71201,False
3124,asian,701,71203,False
3125,white,406,71203,True
3126,white,504,71204,False
3127,white,538,71203,False
3128,black,611,71202,False
3129,black,685,71207,True
3130,hispanic,772,71200,False
3131,white,682,71203,False
3132,white,696,71200,False
3133,white,786,71200,False
3134,hispanic,547,71207,True
3135,asian,663,71203,False
3136,white,778,71202,False
3137,asian,693,71204,False
3138,black,372,71206,True
3139,hispanic,644,71205,False
3140,black,462,71206,True
3141,black,334,71206,True
3142,white,421,71203,True
3143,asian,654,71200,False
3144,white,713,71203,False
3145,white,834,71202,False
3146,white,623,71202,False
3147,white,297,71203,True
3148,asian,623,71206,False
3149,asian,410,71200,True
3150,asian,662,71200,False
3151,white,788,71204,False
3152,white,792,71204,False
3153,hispanic,621,71204,False
3154,asian,599,71201,False
3155,black,377,71207,True
3156,asian,617,71201,False
3157,white,820,71200,False
3158,hispanic,823,71200,False
3159,white,736,71204,False
3160,white,654,71201,False
3161,white,638,71200,False
3162,hispanic,657,71205,False
3163,asian,605,71201,False
3164,white,628,71203,False
3165,white,730,71203,False
3166,hispanic,654,71204,False
3167,asian,779,71206,False
3168,white,801,71200,False
3169,white,592,71203,True
3170,black,663,71207,True
3171,white,835,71202,False
3172,black,711,71202,False
3173,black,548,71206,True
3174,white,697,71207,False
3175,white,692,71203,False
3176,black,518,71207,True
3177,white,658,71204,False
3178,white,721,71201,False
3179,white,655,71205,False
3180,asian,690,71202,False
3181,asian,748,71201,True
3182,asian,665,71200,False
3183,white,464,71203,True
3184,asian,797,71201,False
3185,white,780,71202,False
3186,asian,741,71203,False
3187,white,784,71203,False
3188,white,460,71203,True
3189,asian,382,71200,True
3190,white,752,71206,False
3191,white,523,71203,False
3192,white,911,71207,False
3193,white,706,71204,False
3194,asian,348,71201,True
3195,hispanic,511,71206,True
3196,hispanic,578,71205,True
3197,asian,691,71201,False
3198,white,651,71203,False
3199,white,388,71203,True
3200,hispanic,727,71200,False
3201,hispanic,667,71202,False
3202,hispanic,396,71205,True
3203,white,803,71202,False
3204,asian,702,71200,False
3205,hispanic,783,71200,False
3206,hispanic,378,71205,True
3207,hispanic,590,71204,False
3208,white,617,71201,True
3209,asian,727,71204,False
3210,asian,370,71205,True
3211,asian,794,71202,False
3212,hispanic,520,71200,True
3213,white,697,71206,False
3214,asian,680,71201,True
3215,asian,711,71204,False
3216,asian,465,71200,False
3217,white,643,71201,True
3218,asian,358,71207,True
3219,asian,689,71204,False
3220,white,305,71201,True
3221,hispanic,552,71205,True
3222,hispanic,655,71204,False
3223,white,612,71200,True
3224,white,649,71203,False
3225,asian,773,71201,False
3226,white,634,71203,True
3227,asian,682,71201,False
3228,hispanic,542,71206,True
3229,white,818,71204,False
3230,hispanic,490,71206,False
3231,white,594,71202,True
3232,asian,578,71206,True
3233,hispanic,709,71204,False
3234,white,763,71204,False
3235,asian,663,71201,False
3236,white,584,71201,False
3237,black,377,71205,True
3238,white,754,71202,False
3239,asian,822,71200,False
3240,black,707,71205,False
3241,hispanic,661,71204,False
3242,hispanic,743,71204,False
3243,white,852,71203,False
3244,white,713,71203,False
3245,white,704,71202,True
3246,white,724,71202,False
3247,asian,763,71206,False
3248,hispanic,443,71205,True
3249,black,473,71205,False
3250,black,453,71206,True
3251,hispanic,381,71204,True
3252,black,538,71207,True
3253,black,430,71206,True
3254,hispanic,761,71205,False
3255,white,773,71202,False
3256,white,616,71203,True
3257,asian,561,71203,False
3258,hispanic,578,71205,False
3259,hispanic,598,71202,False
3260,black,646,71202,False
3261,white,615,71203,False
3262,asian,680,71201,False
3263,white,727,71202,False
3264,white,403,71202,True
3265,asian,423,71203,True
3266,white,707,71203,False
3267,asian,658,71200,False
3268,black,335,71204,True
3269,asian,593,71207,True
3270,white,670,71202,True
3271,hispanic,723,71204,False
3272,white,411,71204,False
3273,asian,668,71206,True
3274,white,743,71204,False
3275,asian,668,71201,False
3276,asian,792,71202,False
3277,asian,666,71206,False
3278,white,761,71202,False
3279,hispanic,556,71207,False
3280,hispanic,322,71205,True
3281,black,684,71207,False
3282,white,414,71200,True
3283,hispanic,357,71207,True
3284,black,539,71204,True
3285,white,425,71203,True
3286,white,629,71202,False
3287,hispanic,642,71204,True
3288,asian,882,71200,False
3289,hispanic,555,71204,True
3290,asian,764,71206,False
3291,asian,704,71203,False
3292,white,581,71201,False
3293,white,674,71201,False
3294,black,310,71205,True
3295,white,323,71200,True
3296,asian,720,71206,False
3297,asian,609,71200,True
3298,black,520,71204,True
3299,asian,413,71201,True
3300,white,638,71203,False
3301,white,774,71203,False
3302,hispanic,609,71204,False
3303,white,574,71203,False
3304,hispanic,729,71204,False
3305,white,688,71207,False
3306,asian,684,71200,False
3307,black,575,71204,False
3308,asian,719,71207,False
3309,hispanic,624,71204,True
3310,asian,619,71202,False
3311,asian,745,71202,False
3312,white,580,71202,False
3313,white,812,71200,False
3314,hispanic,485,71206,False
3315,white,859,71204,False
3316,white,376,71203,True
3317,white,827,71202,False
3318,asian,596,71202,False
3319,white,747,71207,False
3320,hispanic,759,71204,False
3321,white,757,71200,False
3322,hispanic,651,71204,False
3323,white,440,71203,True
3324,asian,744,71204,False
3325,black,499,71204,True
3326,black,569,71205,True
3327,hispanic,354,71205,True
3328,black,756,71202,False
3329,white,630,71204,False
3330,asian,424,71201,True
3331,white,847,71200,False
3332,asian,738,71203,False
3333,white,545,71201,False
3334,asian,720,71204,False
3335,white,848,71206,False
3336,white,400,71202,True
3337,black,466,71206,True
3338,white,696,71205,True
